3405	Q9BZI1
3406	Q16825
3407	Q92887
3408	O15391
3409	O43852
3410	Q9UQ52
3411	Q99623
3412	P04083
3413	P25089
3414	P31323
3415	Q9NR09
3416	O60239
3417	P60510
3418	Q13114
3419	Q9BQE4
3420	Q9BUN8
3421	Q8IUD2
3422	Q96SN8
3423	Q96Q15
3424	O94916
3425	P80098
3426	CHEBI:100922
3427	P18754
3428	O60516
3429	Q13542
3430	Q9Y3C5
3431	P15882
3432	O15527
3433	Q5VTY9
3434	P56589
3435	P40855
3436	Q96K83
3437	Q9UH73
3438	E9PAV3
3439	Q5JVS0
3440	Q9GZY6
3441	Q76N89
3442	Q9Y6D6
3443	P61204
3444	Q14739
3445	P46060
3446	Q06587
3447	Q9UBU3
3448	Q9NZC7
3449	P24821
3450	Q96A26
3451	Q9NRM7
3452	Q9NWF9
3453	Q9NR96
3454	Q9NRF2
3455	Q99593
3456	O14818
3457	Q99941
3458	P09341
3459	P50851
3460	P0C0S8
3461	Q9BX84
3462	Q7L7L0
3463	Q99259
3464	Q9BRX9
3465	P43246
3466	P52701
3467	O00562
3468	Q9NP77
3469	Q07866
3470	O14656
3471	Q8IX03
3472	Q13563
3473	P09327
3474	P43146
3475	Q96S42
3476	Q8NER5
3477	P28370
3478	Q9NRC1
3479	P25208
3480	Q14919
3481	O14981
3482	Q13952
3483	Q9NNX6
3484	O60500
3485	Q9H2X3
3486	Q9NPH2
3487	CHEBI:18297
3488	O75177
3489	P52292
3490	O43312
3491	O60563
3492	P63241
3493	P46940
3494	P24863
3495	CHEBI:16240
3496	P10599
3497	P50750
3498	CHEBI:58349
3499	CHEBI:57783
3500	CHEBI:57560
3501	Q8IV61
3502	Q01974
3503	Q969X5
3504	Q9Y282
3505	Q9NX95
3506	O43623
3507	O95863
3508	Q9BZV2
3509	P40145
3510	Q08462
3511	O43306
3512	P51828
3513	P27169
3514	P37275
3515	Q8N608
3516	P33176
3517	Q8N0Z6
3518	O60503
3519	Q96PN6
3520	Q8N9B5
3521	Q8NFM4
3522	O15287
3523	O95622
3524	Q15672
3525	Q9HCK8
3526	Q6PKX4
3527	P34925
3528	O95816
3529	Q15583
3530	Q9H0M0
3531	P42566
3532	Q13765
3533	Q8IWV8
3534	O94761
3535	Q14872
3536	P48506
3537	Q8IWV7
3538	Q8IVS2
3539	P36871
3540	Q8WXE1
3541	Q9NZP8
3542	P20749
3543	Q96N16
3544	Q15382
3545	P46459
3546	Q16739
3547	Q86UP2
3548	Q5UIP0
3549	Q8N9I0
3550	Q16760
3551	Q96GX9
3552	CHEBI:92949
3553	Q13075
3554	Q9NRA1
3555	Q14203
3556	P49917
3557	Q9BY77
3558	O95864
3559	CHEBI:83139
3560	O60427
3561	CHEBI:15514
3562	Q9Y5Q0
3563	Q8N9I5
3564	CID:6445533
3565	CHEBI:135876
3566	Q9Y5X1
3567	Q92570
3568	O75381
3569	O00628
3570	Q92968
3571	P50542
3572	P80365
3573	Q9BV73
3574	O60346
3575	Q9UHC7
3576	Q03518
3577	Q7Z628
3578	Q6ZVD8
3579	P04201
3580	Q99814
3581	O00555
3582	O75952
3583	P23471
3584	P49789
3585	Q9UKX2
3586	P12882
3587	P35580
3588	Q13243
3589	Q9UK32
3590	Q8WUI4
3591	P07951
3592	Q99961
3593	Q8IYJ3
3594	P09493
3595	Q15468
3596	Q92630
3597	Q9Y2V2
3598	Q13422
3599	Q9UIQ6
3600	Q9UKT9
3601	Q9H5V7
3602	Q9H2S9
3603	Q9UKS7
3604	Q13451
3605	O60307
3606	Q6P0Q8
3607	Q96Q05
3608	Q08378
3609	Q9Y2H9
3610	P23919
3611	Q05823
3612	P31314
3613	Q14145
3614	Q13618
3615	Q15311
3616	Q6SA08
3617	Q9H7E2
3618	P63162
3619	Q8WTQ7
3620	Q96MS0
3621	Q9P1U0
3622	O60353
3623	Q16621
3624	P02042
3625	Q86VW2
3626	Q16181
3627	Q96PN8
3628	Q9Y2H1
3629	Q9HCK4
3630	Q9Y5K5
3631	Q53ET0
3632	P20701
3633	Q99996
3634	CHEBI:58272
3635	CHEBI:32966
3636	P60174
3637	CHEBI:57642
3638	Q53EL6
3639	P17858
3640	Q14161
3641	P52790
3642	P07205
3643	P19367
3644	P09972
3645	P52789
3646	Q01813
3647	Q9P253
3648	Q9P0V3
3649	P02786
3650	O15259
3651	O14493
3652	Q14738
3653	Q15262
3654	O43255
3655	Q9UPG8
3656	P14618
3657	P31371
3658	Q07837
3659	P78406
3660	P52948
3661	SID:125240988
3662	Q9H5Q4
3663	CHEBI:41774
3664	Q92935
3665	DB00087
3666	P31358
3667	CHEBI:36704
3668	Q9NR97
3669	Q9NYK1
3670	CHEBI:36706
3671	Q9UKV0
3672	Q15173
3673	Q9H2X6
3674	O75159
3675	Q8TD43
3676	Q9BXA7
3677	Q9NRH2
3678	P23515
3679	Q96FE5
3680	Q9NQC3
3681	Q9NQU5
3682	Q92843
3683	Q8WUM4
3684	P84550
3685	P52954
3686	Q9Y608
3687	Q9UIS9
3688	P16455
3689	Q13112
3690	P00749
3691	P31260
3692	Q04743
3693	Q96GD0
3694	Q9Y490
3695	P54619
3696	Q13111
3697	P05121
3698	Q96CA5
3699	O00168
3700	Q9NPP4
3701	O95365
3702	Q8IUX7
3703	Q5H8A3
3704	Q9HB89
3705	Q9GZQ4
3706	Q7Z460
3707	Q9UDT6
3708	O75122
3709	Q15691
3710	Q9UHD8
3711	Q6ZSZ5
3712	Q6P179
3713	Q9UPZ9
3714	CHEBI:4911
3715	Q05586
3716	Q8NFT8
3717	Q8N5U6
3718	CHEBI:16330
3719	O00308
3720	Q9P2A4
3721	P18405
3722	Q6JBY9
3723	Q9NSE2
3724	CHEBI:58702
3725	P30613
3726	O15551
3727	O00291
3728	Q96JC9
3729	P55199
3730	Q96CJ1
3731	P23396
3732	P78368
3733	Q99612
3734	DB00112
3735	CHEBI:57392
3736	P49765
3737	Q9ULJ8
3738	P41594
3739	P98194
3740	P16066
3741	Q9Y575
3742	Q99684
3743	Q96AX9
3744	Q9ULW2
3745	P53365
3746	Q6VVB1
3747	O95278
3748	Q15811
3749	Q9H7Z6
3750	Q92556
3751	Q969H4
3752	P43026
3753	P16860
3754	P40337
3755	P49918
3756	P43657
3757	Q10587
3758	CHEBI:31348
3759	P36402
3760	Q8N3U4
3761	Q92538
3762	Q9UBB5
3763	O76054
3764	Q8NHL6
3765	Q5H8A4
3766	Q8TEQ8
3767	Q9NPB6
3768	Q07326
3769	Q6ZWJ1
3770	Q12846
3771	Q96RJ3
3772	Q9UKT8
3773	Q9NP62
3774	P48200
3775	P61587
3776	P13640
3777	Q08945
3778	P54278
3779	P40692
3780	Q99988
3781	P33981
3782	P11474
3783	Q9Y283
3784	Q6STE5
3785	Q99426
3786	O43426
3787	Q16514
3788	P17544
3789	O00268
3790	P21399
3791	O00144
3792	O43791
3793	P35226
3794	O75367
3795	P58340
3796	Q9UNS2
3797	Q92481
3798	P41222
3799	SID:135317436
3800	Q9BYG3
3801	P40818
3802	Q15027
3803	P39019
3804	CHEBI:3165
3805	Q9NRY6
3806	Q13287
3807	P56693
3808	Q14432
3809	P13010
3810	Q16832
3811	P20962
3812	P0C6X7-PRO_0000037312
3813	O75348
3814	DB00002
3815	Q14511
3816	P0C6X7-PRO_0000037317
3817	P00403
3818	Q53EZ4
3819	P03901
3820	Q9BZE0
3821	P48775
3822	Q15633
3823	Q9UPY3
3824	P10070
3825	CHEBI:29806
3826	Q99962
3827	Q9Y252
3828	CHEBI:17596
3829	Q9Y251
3830	CHEBI:18307
3831	CHEBI:17716
3832	Q9Y5S9
3833	CHEBI:58223
3834	P15291
3835	CHEBI:4167
3836	Q15910
3837	Q6UB35
3838	CHEBI:15740
3839	P42575
3840	O00257
3841	Q9BYW2
3842	Q96HW7
3843	P25106
3844	P78411
3845	P36544
3846	Q9UHI6
3847	P58012
3848	P13995
3849	CHEBI:57455
3850	Q16612
3851	Q8IZT6
3852	Q9H9S0
3853	Q93009
3854	Q969G2
3855	P07942
3856	Q13557
3857	Q3V6T2
3858	Q5T7P8
3859	Q96BD5
3860	Q6KF10
3861	Q14586
3862	O95393
3863	Q9Y397
3864	Q7Z5G4
3865	Q13263
3866	Q9H1K0
3867	CHEBI:91360
3868	Q8IYS5
3869	CHEBI:6088
3870	Q8IZQ8
3871	P36952
3872	Q9NQW6
3873	Q96LB1
3874	Q9BR76
3875	P49916
3876	P21579
3877	CHEBI:27436
3878	Q13185
3879	CHEBI:91435
3880	P02765
3881	Q5JTV8
3882	Q53G59
3883	Q6P1J9
3884	CHEBI:338412
3885	P49755
3886	Q9H2S1
3887	Q6NUQ1
3888	O00327
3889	Q8N264
3890	Q6PGQ7
3891	CHEBI:95064
3892	CHEBI:39421
3893	CHEBI:35549
3894	Q7L804
3895	P62879
3896	P63215
3897	P19087
3898	Q9UNQ0
3899	O14559
3900	Q96SD1
3901	Q9UJQ4
3902	Q96PG8
3903	Q8NHY2
3904	Q15742
3905	Q13371
3906	Q9GZU7
3907	O14595
3908	Q9NX47
3909	O00429
3910	Q9Y3D6
3911	Q9NRP7
3912	P13500
3913	P51679
3914	P42658
3915	Q9NY61
3916	O43353
3917	O95476
3918	CHEBI:70710
3919	Q9H4B7
3920	Q93074
3921	Q8TEB7
3922	P52566
3923	Q96NT5
3924	CHEBI:57451
3925	Q9HBA0
3926	Q9UBN4
3927	Q96G01
3928	Q8TDQ0
3929	Q8N3Y1
3930	Q96KG7
3931	O00743
3932	Q9BU19
3933	Q6TDP4
3934	Q96RI0
3935	Q96HS1
3936	Q8NBQ5
3937	CHEBI:29182
3938	CHEBI:29161
3939	CHEBI:18186
3940	O95684
3941	Q7Z434
3942	Q86WG3
3943	O95352
3944	P60520
3945	Q8NFZ5
3946	Q9NT62
3947	CHEBI:17553
3948	Q9H2G2
3949	P49792
3950	Q8NG27
3951	Q96QB1
3952	P43320
3953	P53674
3954	P26998
3955	Q9H8V3
3956	Q9GZV5
3957	P43699
3958	P61160
3959	O95972
3960	O15409
3961	Q86V86
3962	CHEBI:3011
3963	P07202
3964	CHEBI:15768
3965	CHEBI:58315
3966	CHEBI:27847
3967	Q4G163
3968	O00267
3969	O15266
3970	P23229
3971	P31271
3972	Q15058
3973	O14578
3974	O75113
3975	Q9UPR3
3976	Q6UW88
3977	CID:46861545
3978	Q5BJF2
3979	O60462
3980	Q15019
3981	Q99985
3982	Q13275
3983	O15455
3984	Q5FBB7
3985	Q7Z6M2
3986	Q9UK22
3987	Q8WVD3
3988	P61086
3989	Q13492
3990	P53675
3991	Q9BSJ6
3992	Q9Y5I2
3993	Q9Y5F6
3994	Q9Y5H6
3995	P05556
3996	Q9UN73
3997	Q9Y5I4
3998	O95433
3999	Q9Y5G3
4000	Q6UUV9
4001	Q9Y5F9
4002	Q9UN75
4003	Q9Y5H9
4004	Q9Y5H1
4005	Q9Y5G1
4006	Q9Y5G2
4007	Q9Y5H5
4008	Q9UN71
4009	Q9UN74
4010	Q9Y5F8
4011	O60330
4012	Q9Y5H8
4013	Q9Y5G8
4014	Q9Y5H2
4015	Q99856
4016	Q9Y5G7
4017	Q9HC56
4018	Q9Y5I1
4019	Q9Y5I3
4020	Q9Y5H3
4021	Q9Y5G4
4022	Q9Y5G9
4023	Q9Y5G0
4024	Q9UN72
4025	P0DOX6
4026	Q9Y5G6
4027	Q9Y5F7
4028	Q9Y5I0
4029	Q9Y5H4
4030	P0DOX3
4031	Q9Y5H0
4032	Q9H158
4033	Q9Y5G5
4034	Q9Y5H7
4035	Q9P2E7
4036	Q6UUV7
4037	Q9UN70
4038	P48764
4039	CHEBI:88522
4040	CHEBI:17243
4041	Q13216
4042	Q03468
4043	Q96LR5
4044	Q6ZMZ0
4045	P68036
4046	Q9NWZ5
4047	P51965
4048	Q8NEG5
4049	P51668
4050	Q14195
4051	Q14194
4052	P05109
4053	O75881
4054	Q9UPN9
4055	Q86YC2
4056	Q8IXJ9
4057	URS0000283D0A_9606
4058	URS0000389B41_9606
4059	O14686
4060	Q6K0P9
4061	O43298
4062	A6H8Y1
4063	O75531
4064	Q86Y07
4065	Q9Y4A5
4066	Q01534
4067	P23025
4068	Q9P2J9
4069	Q9H6Y7
4070	Q96BI1
4071	Q8N1N5
4072	O15540
4073	P21980
4074	Q9NYF0
4075	Q5VUA4
4076	Q9Y2G2
4077	Q9UKG1
4078	Q13507-3
4079	Q16878
4080	Q96A54
4081	P13796
4082	P26447
4083	O75928
4084	Q5JUK2
4085	Q68G74
4086	P21754
4087	P60852
4088	CHEBI:86193
4089	Q9UJA2
4090	CHEBI:60523
4091	Q9BPZ3
4092	Q7LBC6
4093	Q9Y4C1
4094	Q6NXT2
4095	Q5TEC6
4096	Q71DI3
4097	Q9NXV6
4098	Q15011
4099	Q96NZ1
4100	Q7RTS3
4101	Q15669
4102	Q8IUR6
4103	P02741
4104	Q12946
4105	P01242
4106	Q9UL49
4107	P20719
4108	Q9H0Z9
4109	Q9NZ52
4110	Q71F23
4111	O60271
4112	Q14896
4113	Q96NX9
4114	Q9HCS4
4115	CID:135421197
4116	Q2M2Z5
4117	Q9Y496
4118	CID:10437018
4119	Q96EP5
4120	Q9BWF3
4121	Q9NQA5
4122	Q9NWQ8
4123	Q9UPQ8
4124	CHEBI:17624
4125	O76039
4126	Q92879
4127	Q99983
4128	Q6Q788
4129	P00480
4130	P02656
4131	Q96J92
4132	Q9H4B6
4133	Q5TCY1
4134	P21731-2
4135	P14625
4136	A8K4G0
4137	Q9UBF8
4138	P78356
4139	Q92858
4140	Q9NRW4
4141	Q00975
4142	P51449
4143	Q9H204
4144	Q5JRX3
4145	Q9Y6E7
4146	Q99541
4147	P33121
4148	Q92482
4149	CHEBI:50928
4150	P05976
4151	Q8WVJ9
4152	P07359
4153	P05455
4154	Q9HB96
4155	O60291
4156	Q99700
4157	P26196
4158	CHEBI:17234
4159	P11940
4160	Q13310
4161	Q9NPH9
4162	P17405
4163	Q14693
4164	O43257
4165	Q9NW38
4166	O95786
4167	Q9NVI1
4168	Q9NRA0
4169	Q01826
4170	Q15544
4171	P18065
4172	Q07654
4173	P15529
4174	P31270
4175	CHEBI:47898
4176	Q9H1B7
4177	P01210
4178	Q92890
4179	P29279
4180	Q15366
4181	Q8NC67
4182	O15516
4183	Q13501
4184	Q9H0R8
4185	Q15654
4186	Q9H492
4187	P60228
4188	Q9Y365
4189	Q9UQR1
4190	P02794
4191	P11686
4192	Q6SZW1
4193	O95551
4194	Q9NYF8
4195	P55286
4196	CHEBI:24261
4197	URS00004E9304_9606
4198	Q6N021
4199	Q9UBK9
4200	Q9Y2T4
4201	CID:44436444
4202	CID:10248127
4203	CID:9843116
4204	CHEBI:7514
4205	Q9NWT8
4206	CHEBI:16742
4207	Q99798
4208	P31040
4209	Q13438
4210	O94782
4211	Q9BTU6
4212	Q8TAF3
4213	CHEBI:31547
4214	CHEBI:68610
4215	P27487
4216	CHEBI:9241
4217	Q96G74
4218	Q12983
4219	Q01860
4220	O00292
4221	Q96MM3
4222	Q15319
4223	P30550
4224	P04054
4225	Q99490
4226	O15178
4227	P46663
4228	Q9HD67
4229	P48431
4230	P07492
4231	O95936
4232	Q7L190
4233	O95935
4234	P04216
4235	O75610
4236	P34995
4237	Q14774
4238	Q99755
4239	P11498
4240	Q9NUX5
4241	Q96AP0
4242	O96020
4243	O43474
4244	Q92688
4245	Q96DX5
4246	P12277
4247	Q12965
4248	O00159
4249	Q8TBZ2
4250	Q2T9J0
4251	Q15067
4252	P22307
4253	Q9BX79
4254	CHEBI:50211
4255	Q2M1Z3
4256	Q9Y286
4257	CHEBI:53509
4258	CHEBI:18421
4259	Q9Y5S8
4260	CID:11228183
4261	Q96PH1
4262	Q96ED9
4263	Q7Z7A1
4264	P59634
4265	Q9NPH5
4266	Q9NRD9
4267	Q9NRD8
4268	CHEBI:78346
4269	P11908
4270	P60891
4271	P18440
4272	P35232
4273	Q2NKX8
4274	Q8TDQ1
4275	Q86XK2
4276	Q9UKY1
4277	Q9UKL3
4278	Q9NRI5
4279	Q00839
4280	O43364
4281	P45381
4282	CHEBI:15366
4283	Q02577
4284	O94992
4285	P08048
4286	Q9P2Y5
4287	Q14457
4288	Q9Y4I1
4289	P05164
4290	P49758
4291	Q9UBS5
4292	CHEBI:71217
4293	Q9H1D0
4294	Q96RU2
4295	Q96PM5
4296	P55916
4297	Q9Y5P4
4298	P29972
4299	Q9UKA1
4300	CHEBI:61397
4301	Q99808
4302	Q9P2N7
4303	P51654
4304	Q9P2J3
4305	P59635
4306	Q96JY6
4307	O43508
4308	P11055
4309	Q99742
4310	Q86WB0
4311	Q9Y6A5
4312	P07204
4313	P03211
4314	P15428
4315	P17812
4316	P63027
4317	Q9UPQ7
4318	O15146
4319	Q9C0C7
4320	Q96EP1
4321	Q8TAP9
4322	P20290
4323	P62070
4324	Q96P44
4325	O96006
4326	P25398
4327	Q92754
4328	Q70SY1
4329	Q08J23
4330	Q14714
4331	Q16610
4332	P02461
4333	Q9Y6F6
4334	O15084
4335	Q8WWQ2
4336	P46783
4337	Q5SW24
4338	Q14444
4339	Q13283
4340	Q9UK05
4341	P37023
4342	P28907
4343	Q9ULZ3
4344	Q86VS8
4345	P21757
4346	Q9UEW3
4347	O14522
4348	Q9Y4Z2
4349	Q01101
4350	CID:16726095
4351	P04271
4352	O43248
4353	Q96JM2
4354	O60858
4355	Q9UEE5
4356	Q8NHM5
4357	Q99496
4358	CHEBI:50859
4359	CHEBI:63053
4360	Q96EQ8
4361	Q9BYX4
4362	Q9H9Z2
4363	O60602
4364	CHEBI:94469
4365	Q8IXH7
4366	Q9UKT7
4367	Q49AN0
4368	CHEBI:94276
4369	Q5H9F3
4370	Q9NX63
4371	Q9HC29
4372	Q5VWQ8
4373	Q6UWZ7
4374	Q96RL1
4375	CHEBI:38940
4376	CHEBI:3077
4377	Q9ULC4
4378	O43583
4379	Q9BUL8
4380	Q6WCQ1
4381	Q8NG31
4382	URS00005EB596_9606
4383	O00506
4384	CID:92432
4385	Q4ZG55
4386	CHEBI:65347
4387	P20618
4388	P40306
4389	P49721
4390	P28065
4391	Q9UBX2
4392	Q9UDY8
4393	Q9NZL3
4394	Q8WV44
4395	Q96G03
4396	CHEBI:57720
4397	CHEBI:16132
4398	CHEBI:11563
4399	P35228
4400	P0C6X7-PRO_0000037311
4401	Q9P0U3
4402	CID:25232708
4403	O76064
4404	Q8IYM1
4405	Q14141
4406	O15355
4407	Q14318
4408	O95319
4409	P18507
4410	Q96B01
4411	DB06186
4412	CHEBI:82554
4413	Q96S44
4414	Q9BYM8
4415	Q9UPQ9
4416	Q9UKV8
4417	P28347
4418	Q13421
4419	P35573
4420	O94763
4421	P43629
4422	O43865
4423	Q8N2F6
4424	Q9Y3V2
4425	CHEBI:77736
4426	O94811
4427	Q9H2D6
4428	Q02818
4429	P52757
4430	Q15942
4431	P36776
4432	P49675
4433	Q8IYU2
4434	Q99661
4435	Q19QW5
4436	CHEBI:49603
4437	Q92766
4438	P52294
4439	O60711
4440	Q15833
4441	P19404
4442	P49821
4443	P20338
4444	Q6GPH4
4445	Q9UPY6
4446	P48029
4447	CHEBI:16919
4448	CHEBI:28498
4449	Q86YM7
4450	Q9Y566
4451	Q9C035
4452	Q9UHF7
4453	A8MYZ6
4454	CHEBI:601027
4455	P19474
4456	Q86T96
4457	O95409
4458	Q16629
4459	Q9UBU9
4460	CID:50729
4461	P84103
4462	Q9BWW4
4463	CHEBI:36795
4464	Q9UBC3
4465	Q8NI51
4466	O95817
4467	P20813
4468	Q96N67
4469	Q9UKW4
4470	Q8N122
4471	Q9UIC8
4472	Q9Y570
4473	Q96J84
4474	Q9H5J4
4475	Q92667
4476	Q96B86
4477	Q92859
4478	Q16568
4479	Q13615
4480	CHEBI:58088
4481	Q13613
4482	CHEBI:57923
4483	O15078
4484	P61006
4485	P57737
4486	O60671
4487	Q9Y6W8
4488	Q9UJZ1
4489	Q9Y276
4490	O95202
4491	Q12982
4492	CHEBI:71219
4493	P0C6X7-PRO_0000037310
4494	CHEBI:6128
4495	CHEBI:9362
4496	Q9NR80
4497	Q9C040
4498	Q9HAZ2
4499	P25874
4500	Q9HBF4
4501	Q9C0H2
4502	Q9BSA4
4503	Q5BJH7
4504	Q9NP31
4505	Q9UK99
4506	Q9UM63
4507	O95255
4508	Q7Z4H7
4509	Q8NHV4
4510	Q9Y4G8
4511	Q96Q27
4512	P08603
4513	P00751
4514	P26022
4515	Q9H3Z4
4516	Q7Z6E9
4517	P45973
4518	Q9UJW0
4519	P11532
4520	Q8NBP7
4521	O75365
4522	Q5JU85
4523	P51398
4524	CHEBI:46195
4525	P07902
4526	CHEBI:94983
4527	O95251
4528	Q9H6Z4
4529	P63167
4530	Q9Y6I7
4531	Q8N6D2
4532	P27449
4533	CHEBI:63410
4534	O95237
4535	P23743
4536	O00571
4537	P23759
4538	O75716
4539	Q9HAU5
4540	Q92900
4541	P24855
4542	Q01085
4543	Q9Y295
4544	Q9Y3Q4
4545	Q9UNL4
4546	Q99757
4547	CHEBI:137064
4548	P51817
4549	P98161
4550	Q9BZI7
4551	P10809
4552	O60481
4553	O14579
4554	Q9HC96
4555	Q8NE71
4556	Q8IWJ2
4557	CHEBI:45716
4558	CHEBI:61076
4559	Q9UBN7
4560	CHEBI:94187
4561	CHEBI:46024
4562	CHEBI:17761
4563	CHEBI:24402
4564	CHEBI:94063
4565	CHEBI:85990
4566	O43395
4567	CHEBI:64583
4568	CID:6918328
4569	Q49MG5
4570	CHEBI:94525
4571	CHEBI:132082
4572	Q86TI0
4573	O76024
4574	Q86Y13
4575	Q99878
4576	Q96QV6
4577	P20671
4578	Q6FI13
4579	Q9BTM1
4580	Q71UI9
4581	Q96KK5
4582	P0C0S5
4583	Q93077
4584	Q16777
4585	P04908
4586	Q8IUE6
4587	Q96R06
4588	Q53HL2
4589	Q86UT6
4590	Q9NZJ5
4591	Q9H2B2
4592	CHEBI:31445
4593	Q9H082
4594	Q676U5
4595	CHEBI:85440
4596	CHEBI:83728
4597	Q14493
4598	CHEBI:15846
4599	CHEBI:17154
4600	Q9UII4
4601	CHEBI:18009
4602	Q10588
4603	CHEBI:76072
4604	Q05639
4605	URS0000150A7D_9606
4606	CHEBI:14648
4607	P17540
4608	P12532
4609	CHEBI:17287
4610	P06732
4611	CHEBI:5132
4612	P20839
4613	Q02127
4614	P34897
4615	Q9H8S9
4616	Q99618
4617	CHEBI:83767
4618	Q9Y4B6
4619	P35240
4620	Q12904
4621	Q5JR12
4622	Q9NQS1
4623	Q6Y1H2
4624	Q9P035
4625	B0YJ81
4626	Q5VWC8
4627	P22309
4628	P46777
4629	Q15723
4630	Q86VG3
4631	O95267
4632	Q9H3K2
4633	Q0VAM2
4634	Q9Y2D1
4635	P57682
4636	O75460
4637	P21741
4638	CHEBI:136040
4639	CHEBI:82702
4640	Q15582
4641	CHEBI:85164
4642	CHEBI:77397
4643	CID:53299324
4644	CHEBI:73410
4645	P78362
4646	Q05516
4647	Q9GZX7
4648	Q86V81
4649	O60469
4650	Q7RTT9
4651	Q7Z418
4652	Q9NZD4
4653	CHEBI:50648
4654	CHEBI:585948
4655	Q9NRD0
4656	CID:10202642
4657	CHEBI:7575
4658	Q86UX7
4659	CID:4507
4660	O94768
4661	Q9GZU1
4662	Q9UQK1
4663	Q86XI6
4664	Q9H4L5
4665	P55017
4666	P55273
4667	Q8TE49
4668	Q6GQQ9
4669	CHEBI:135686
4670	Q5T447
4671	P35227
4672	Q9NRC8
4673	Q9BQ87
4674	Q9BZK7
4675	Q9NWT6
4676	CHEBI:5050
4677	Q9UNE0
4678	CHEBI:51032
4679	CHEBI:31821
4680	CHEBI:4636
4681	CHEBI:92511
4682	Q9UBX5
4683	P15502
4684	CHEBI:31943
4685	CHEBI:45409
4686	CHEBI:8461
4687	CHEBI:7769
4688	CHEBI:71204
4689	CHEBI:2950
4690	P07108
4691	CID:65820
4692	P61956
4693	CHEBI:291342
4694	O76061
4695	Q9NSC5
4696	Q9H267
4697	O43175
4698	Q8WVI7
4699	P36955
4700	Q9BQ15
4701	Q9NWB1
4702	Q7Z2K8
4703	Q14353
4704	Q8WZ73
4705	Q8IWU9
4706	Q96KS0
4707	Q99608
4708	Q9HC16
4709	P81172
4710	P03200
4711	O15537
4712	Q8IZL8
4713	P12270
4714	Q6UB99
4715	CHEBI:63605
4716	O75843
4717	P49281
4718	DB05773
4719	Q12841
4720	P32189
4721	P40429
4722	Q969V6
4723	Q66K74
4724	P46821
4725	Q9UGP5
4726	Q969Q1
4727	Q9H2C0
4728	P55789
4729	O94806
4730	P53611
4731	Q9H9Q4
4732	P24386
4733	Q92696
4734	P30050
4735	Q96QS3
4736	Q8NFZ3
4737	Q8N0W4
4738	P58401
4739	Q9NZ94
4740	Q8N2Q7
4741	Q8NFZ4
4742	Q9P2S2
4743	Q9HDB5
4744	Q3KR16
4745	Q15046
4746	Q9Y3E5
4747	P11678
4748	P13727
4749	P12724
4750	Q86WV6
4751	P10153
4752	Q12794
4753	Q6IN85
4754	CHEBI:94732
4755	CHEBI:17984
4756	CHEBI:16749
4757	Q96N66
4758	CHEBI:62746
4759	P15309
4760	O94817
4761	Q13330
4762	O43638
4763	Q9H0Y0
4764	Q9BTC8
4765	Q9Y5X3
4766	Q14185
4767	O43347
4768	DB06643
4769	P62745
4770	Q9H3D4
4771	CHEBI:95066
4772	URS00005675D3_9606
4773	Q9BY67
4774	CHEBI:91330
4775	Q14669
4776	Q13564
4777	Q9NRX4
4778	Q9BYT3
4779	Q8IYM9
4780	Q99572
4781	Q13352
4782	Q969F2
4783	Q96BH1
4784	Q9NY12
4785	Q15554
4786	O60832
4787	Q9NPE3
4788	P35244
4789	Q9NX24
4790	P0C6X7
4791	Q63HK5
4792	P49662
4793	Q14576
4794	O14672
4795	Q15717
4796	Q9NSC2
4797	P26378
4798	Q12926
4799	Q6ZNE5
4800	O75143
4801	Q8TDY2
4802	P51843
4803	P78395
4804	P56696
4805	Q96EP0
4806	Q8IYT8
4807	Q5BJF6
4808	CHEBI:94980
4809	Q9P289
4810	Q96PY5
4811	Q9NR82
4812	Q92622
4813	Q9HCJ1
4814	P36406
4815	P51787
4816	Q5T1M5
4817	Q96G30
4818	Q8TCY5
4819	Q01718
4820	CHEBI:136007
4821	P09382
4822	P30044
4823	O95628
4824	P41229
4825	CHEBI:140421
4826	CHEBI:5790
4827	CHEBI:75722
4828	Q99873
4829	Q92804
4830	Q9NX09
4831	Q9HCM9
4832	Q96BY2
4833	Q96HN2
4834	CHEBI:139356
4835	Q9NRJ5
4836	CID:92577
4837	Q9BV47
4838	Q96FI4
4839	P42685
4840	CHEBI:57706
4841	P51649
4842	URS000062749E_9606
4843	CHEBI:145535
4844	Q969M7
4845	URS00001CC864_9606
4846	O94925
4847	CHEBI:32223
4848	Q86YJ5
4849	P15151
4850	Q96LA5
4851	Q9BV40
4852	CID:16760280
4853	P01909
4854	CHEBI:2654
4855	P59047
4856	P01880
4857	Q9BVN2
4858	Q9UHN6
4859	Q5T0F9
4860	Q2M1P5
4861	Q6T4R5
4862	CHEBI:65346
4863	Q9NRD1
4864	Q9NX18
4865	P21912
4866	O14986
4867	Q8N302
4868	O95947
4869	O15198
4870	Q14526
4871	Q9UHW9
4872	O15353
4873	Q86SJ6
4874	O94921
4875	Q13586
4876	CHEBI:88339
4877	Q8ND76
4878	O60356
4879	Q14767
4880	P53804
4881	Q8TB36
4882	O15164
4883	P04180
4884	CHEBI:90217
4885	P43364
4886	Q9P126
4887	Q2M1K9
4888	Q9UJP4
4889	O00203
4890	Q9NVP2
4891	Q9Y294
4892	Q9NUW8
4893	Q8IYD8
4894	Q9NPI8
4895	P11586
4896	Q9NQP4
4897	CHEBI:8863
4898	P52895
